"gene","n_strains_fit","mean_r2","sd_r2","median_r2","mean_amp","sd_amp","cv_amp","mean_peak","sd_peak","n_strains_total","n_not_detected","n_too_few_cells","pct_strains_detected","mean_pct_expressed","sd_r2_null_mean","sd_r2_null_sd","cv_amp_null_mean","cv_amp_null_sd","sd_peak_null_mean","sd_peak_null_sd","sd_z","cv_amp_z","sd_peak_z"
"YDL197C",79,0.209694279206227,0.204975774483017,0.140795807016261,0.43318094334647,0.599804632791238,1.38465147648819,27.2549227746202,11.0944798270356,84,0,5,1,0.184538930704296,0.156922263280366,0.0199695321064558,0.632847863392585,0.226041857060624,9.65185839997701,0.803891558052085,2.40634136776376,3.32594866663998,1.79454730256682
"YDL179W",79,0.513478104188651,0.189250094395804,0.504693426513347,0.955737271352212,0.328847128638718,0.34407691161134,3.69691740157837,3.15779974231731,84,0,5,1,0.12666431068112,0.155481202839867,0.0142967078493992,0.331422065832165,0.0461419243185521,4.08207862624157,1.01430089147708,2.36200472945636,0.274259168122435,-0.911247236092121
"YKL185W",79,0.595051109841536,0.162546543532481,0.590623043196048,1.5728048210858,0.506466491409203,0.322014839107346,2.49840205856046,5.19937834565377,84,0,5,1,0.18350957649609,0.138876387448262,0.0101557824005016,0.271361777530725,0.039403241490847,3.56815870619349,1.03645947341577,2.33070729075976,1.2855049396986,1.57383832296348
"YLR457C",78,0.154424988783156,0.213775498532267,0.0781661169525518,0.235600555622829,0.246143626125734,1.04474976926533,17.7631414773584,14.5415705024343,84,1,5,0.988095238095238,0.0931358231736756,0.159107484006943,0.0236665487661874,0.902887950892636,0.259950213150449,14.9138885027653,1.11771577260699,2.30992761409426,0.545726878441098,-0.333106152257804
"YLL062C",79,0.18344023518314,0.214757550468581,0.0908738239297795,0.380173791601083,0.325871890686998,0.857165585546034,5.38446330176487,14.136566532483,84,0,5,1,0.174857137339067,0.166901752851654,0.0210813640737632,0.706954682263862,0.167859044039891,13.5767398713023,1.21502851220921,2.2700522342615,0.894863330965208,0.460751871709403
"YKL182W",79,0.192344574540381,0.197948297766234,0.114559191601881,1.07484366786349,1.05863927313895,0.984923952004342,13.4384276319629,15.128196824013,84,0,5,1,0.926440216067683,0.170668847107862,0.0122446090559076,0.633879163147594,0.138604376012329,14.2063845967234,0.895502890534074,2.22787436771697,2.53271071921656,1.02937939903218
"YGR113W",79,0.165773925472442,0.212398567444241,0.0796664566458363,0.567166924398429,0.921749665870918,1.62518233384039,38.5981009123807,18.6261089220403,84,0,5,1,0.286848451845828,0.172126205386335,0.0183833591906484,0.724709641782512,0.240544990248635,19.1097928607838,1.41714792222817,2.19069657728238,3.74346890836149,-0.341308011081139
"YOR129C",79,0.158104836038642,0.216652599544473,0.0656893643237757,0.31441358928425,0.458346825968535,1.45778312894154,71.1945398854951,24.366535636885,84,0,5,1,0.122632895488568,0.158615727283278,0.0271995984619285,0.835006848989781,0.180364716895377,24.6384013236132,2.1275120775525,2.13374003820056,3.45287199554117,-0.127785731322831
"YPL141C",78,0.206378011413903,0.19315063547248,0.138414546152951,0.317094559262913,0.160659989619094,0.506662712827836,73.7326453827259,10.3680867831843,84,1,5,0.988095238095238,0.136379679602855,0.155977470572455,0.0176256964516688,0.731330387652512,0.241846664682986,11.1724551878901,0.952610468391924,2.10903240061784,-0.928967431157968,-0.844383335471444
"YBR067C",78,0.286239886742276,0.196045185752979,0.264092458336817,1.13734457613264,0.937625516968885,0.824398811622358,4.08014074603769,11.7710897808565,84,1,5,0.988095238095238,0.320303521579057,0.167123903704928,0.0138650329638682,0.503009610603277,0.174894958275851,8.12230441534519,0.872057092615276,2.08591513077672,1.837612725875,4.18411293986349
"YJL091C",79,0.169977428768723,0.1980006757006,0.0914822860935198,0.455356128447135,0.637792962801421,1.40064648954311,24.7818177219277,15.7745287615098,84,0,5,1,0.239306012722355,0.164213327045163,0.0162277300813505,0.657718951375352,0.16526042416603,17.0063335393791,1.22649636887082,2.08207484879647,4.49549577230523,-1.00432810820575
"YNL030W",79,0.676903045995118,0.104801656219645,0.660444879257568,3.36774183799472,0.895033253834755,0.265766586897198,37.7676192618276,6.2284784977422,84,0,5,1,0.867217951693214,0.0880508964694734,0.00817674397463497,0.174075570877296,0.0645780889800542,5.09597769707696,0.589683442972424,2.04858557417648,1.41984715664507,1.92052331494442
"YOR126C",79,0.208198692403032,0.202971361927532,0.128492256067101,0.622196523115193,0.443623851469447,0.712996352419852,7.02299707577541,13.3613249508815,84,0,5,1,0.370120517593785,0.170563240002583,0.0163164333170608,0.554588501567941,0.128324368963475,11.0288259014469,1.18302615258843,1.98622586782259,1.23443311766449,1.97163777346016
"YJL196C",79,0.166378387401583,0.193570686666921,0.0967479698750254,0.810134027114431,0.892899606692951,1.10216282344456,11.5315640278883,20.5498031560538,84,0,5,1,0.542245343903077,0.170403484986078,0.0117785277596918,0.667314672680969,0.17410739416807,19.9767107556402,2.16934560549483,1.96690131003681,2.4975857736623,0.264177546888785
"YNL046W",79,0.247936634336254,0.200008261290492,0.188359234758522,0.519332233240748,0.679485846609957,1.3083837341846,5.47855053685528,9.30158338104906,84,0,5,1,0.163266224884013,0.169027639893183,0.015958839774762,0.586714119100652,0.140981640169418,7.88027834410136,1.15828153694772,1.94128281470082,5.11889075922733,1.22708080169619
"YNL165W",79,0.173339205272585,0.209618146262267,0.0975665385814647,0.412087472899563,0.294095138852272,0.71367163088685,26.3984614199012,14.925453392046,84,0,5,1,0.2093815602911,0.177570043106621,0.0165162180764654,0.791418407660504,0.333414077963566,14.244346707406,1.02281356668073,1.94040203436845,-0.233183845290868,0.665914793103889
"YHR178W",77,0.12164360583373,0.191292416561903,0.0462611102294731,0.17606868969424,0.174194554157025,0.989355656928724,44.7385405921453,27.0753173847825,84,2,5,0.976190476190476,0.0647430856672275,0.146178891629176,0.0240228506752648,0.856593666218466,0.203965943679878,28.0197697656876,3.35582055800072,1.87794219522739,0.650902735598968,-0.281437092532675
"YMR215W",79,0.292140791560338,0.176508534366452,0.22415585740411,0.835343783698394,0.476404229469501,0.570309181401066,50.0629696397423,12.0669846898464,84,0,5,1,0.407743222009652,0.153015559204462,0.0125324014548926,0.51953898832705,0.160796949112186,10.0840401692063,0.857650867594517,1.87457888630098,0.315741022166997,2.31206496205349
"YJR043C",79,0.195509299131341,0.198635068051372,0.110810215587591,0.539437292935534,0.913436546711384,1.69331367829726,21.4668917433943,13.8722904111159,84,0,5,1,0.258134257473595,0.168743909734698,0.0160411420183639,0.648719335401576,0.292647659193109,11.9996172668421,0.882342153568032,1.86340587736547,3.56946078357792,2.12238884507672
"YBR094W",79,0.151921476952791,0.211029562105855,0.0639137614708624,0.383441279682607,0.372961701788911,0.972669666911265,76.4387748749502,21.2313376424019,84,0,5,1,0.219991296102139,0.171763884345935,0.0212871340781785,0.793160695660094,0.287300043394632,20.5241653354887,1.99216976290799,1.84457323450468,0.624813589062355,0.354975926288955
"YOR264W",79,0.539664760390062,0.1623780041731,0.521569323786528,0.925814173237264,0.2438780704278,0.263420108999887,5.90601527515836,6.11903702691088,84,0,5,1,0.200624485755752,0.142388199075057,0.010954470558262,0.292811414717918,0.0816400404906941,4.16902842325735,0.789870303219237,1.82480796234979,-0.360010915494114,2.46877062690669
"YLR455W",79,0.194411616090382,0.194877231195893,0.118240637762147,0.708915330646162,1.03255963267372,1.45653449436982,37.2087959424933,12.7119975705405,84,0,5,1,0.397810197167881,0.169892616587278,0.0137835509626123,0.598453598873028,0.14952696035084,11.3757850230104,1.13414071267339,1.81263991234086,5.73863665444312,1.17817174941228
"YJL194W",79,0.355090827824536,0.192011199428495,0.331313858386199,0.681557804690091,0.269514968385337,0.395439633338052,2.79823420017189,5.03023709009265,84,0,5,1,0.150287469623672,0.161919231344742,0.0168465681501136,0.403346629935487,0.059621417642721,5.43048941991266,1.07837421010543,1.78623728082864,-0.132620070271012,-0.371162743015593
"YER145C",79,0.172766290172863,0.194013317080203,0.0925432066096258,1.07712209939971,1.50505862104874,1.39729620429061,87.5099149061032,18.2681525098606,84,0,5,1,0.75885896902125,0.168407034131141,0.0144025494716624,0.676639372639446,0.142721321923096,18.2988099638152,1.80246738052855,1.7778993225778,5.04939851972137,-0.0170086040312039
"YNL327W",79,0.611020504976218,0.145576660849642,0.609782810311125,1.24658488555986,0.249652433652092,0.200269100439132,9.26600862105294,3.01207398327647,84,0,5,1,0.214053355144845,0.129327194894049,0.00926730638594666,0.270767387020677,0.101539914105756,3.48274119683765,0.879369186438788,1.75341844532453,-0.694291374996822,-0.535232779155312
"YLR049C",79,0.345144298450701,0.180661177502845,0.28699825539229,0.583755585027261,0.565829673056311,0.96929209341935,8.58223818763906,8.24688814326744,84,0,5,1,0.191624532720678,0.160314862577675,0.0118870795714403,0.481663405448905,0.105561061904834,8.01692995459806,0.792375853426299,1.71163276925082,4.61939922895108,0.290213523891495
"YOR104W",79,0.160634210483889,0.199735541963441,0.0780591413916228,0.455832211823779,0.730034366910483,1.60154185679337,74.8811672698211,18.5559836698743,84,0,5,1,0.218968595078399,0.17437363016965,0.014867145457696,0.742484474995006,0.141573726518564,17.6662892926153,1.20424995057587,1.70590325264237,6.06791530408516,0.738795444279217
"YMR198W",78,0.140758530307042,0.199387401756851,0.0622712647098141,0.218672795439725,0.221881204138858,1.01467218952719,47.9746086034603,23.1842850503425,84,1,5,0.988095238095238,0.0817227123907516,0.160621386566344,0.0229559068247779,0.987365844383749,0.32275172542039,22.251820846556,1.64375061001308,1.68871635028001,0.0846047998903032,0.567278392541001
"YOR323C",79,0.167806021230055,0.194536798459045,0.0869869787964398,0.848135852377158,0.75262787923201,0.887390713554369,7.98270789843228,17.7351236428135,84,0,5,1,0.743414003289694,0.16971122613302,0.0148957655204114,0.665002674656003,0.167817765444119,18.7017675149498,1.40736060121658,1.66661943570518,1.32517578404068,-0.686848751699271
"YKL069W",79,0.158512136780535,0.202353237822838,0.0765244568329885,0.38365255028395,0.241113097353436,0.628467338937229,53.4746754935383,17.7561478460416,84,0,5,1,0.214297955781731,0.171062383719724,0.0188453773204788,0.83524229201908,0.224700923868668,17.3673997702792,1.35068966781294,1.66039944815064,-0.920222976932239,0.287814503232178
"YLR413W",79,0.198852074327091,0.184870636457294,0.13942222725908,0.976874674160096,0.628383088926273,0.643258654920651,86.8836438375882,9.83179480416716,84,0,5,1,0.687843430659128,0.165099868672523,0.0120493139550172,0.575986749290488,0.143377885288604,10.2052864357133,1.12330017162534,1.64082103417506,0.469193038345849,-0.332494947459832
"YGR055W",79,0.189597640963404,0.191089729306136,0.10122741776369,0.899534946304222,0.595565740343658,0.662081826604476,86.8326969794388,12.6877851440285,84,0,5,1,0.577379606014909,0.174349748997218,0.0102784025018417,0.607085886794392,0.136362835406565,11.5730037658058,0.952383152131507,1.62865584471112,0.403305927499339,1.17051774354441
"YPR075C",79,0.166562417580046,0.191994156372315,0.0930750378938073,0.462436298510756,0.658156296845421,1.42323666841242,25.4612805957199,15.0297215997248,84,0,5,1,0.204749444877094,0.165622668284138,0.0162939039497287,0.772164359170975,0.275062555080501,15.5719005041028,1.17249889450169,1.61848800444263,2.36699724195794,-0.462413147611862
"YNL169C",79,0.166293015898357,0.201241543162732,0.0804708569678121,0.506959301424731,0.407215716040565,0.80325129629962,18.4508027661717,20.0930030262222,84,0,5,1,0.350076723621388,0.174067058853061,0.0167950767945912,0.752295001637073,0.182772953900037,20.1193949921731,1.83307653736816,1.61800298039857,0.278795596258821,-0.0143976344756155
"YGL093W",79,0.170039093077593,0.192037018053039,0.0973502307124768,0.353645433478466,0.344407245408907,0.973877258985952,33.6108711253615,13.3240994605766,84,0,5,1,0.155188796651468,0.163677913049625,0.0179201632357373,0.769038864392233,0.200860725470134,13.210488709808,0.994387894200112,1.58252492627186,1.01980312036748,0.114251944770501
"YOR308C",79,0.156224281524312,0.200076029122495,0.0698274162072891,0.488448167893922,0.732575766655562,1.49980246586708,1.96608077390534,19.6633238338752,84,0,5,1,0.303426265674765,0.172428154426066,0.0176492480891109,0.721161263981787,0.169218156522087,18.6504708309714,1.37737759084398,1.5665185597049,4.60140458854168,0.735348832184236
"YLR214W",79,0.172323671574987,0.191700971149082,0.100460802423544,0.822070221145683,0.813280082479582,0.989307314095565,78.5564350584485,15.1958449518772,84,0,5,1,0.511893638226166,0.16623231457393,0.0165003840448352,0.664137654857223,0.153416522284834,13.8365181800818,1.0867221520007,1.54351901785725,2.11952177246353,1.25085033860108
